id,author,title,year,word_count,audible_minutes,story_type,collection,goodreads_rating,goodreads_ratings_count,review_flags
1,,Carrie,1974,60581,444.0,novel,,3.99,860060,needs_review_connections
2,,'Salem's Lot,1975,157607,1056.0,novel,,4.1,669703,needs_review_connections
3,,The Shining,1977,161321,950.0,novel,,4.28,1731123,needs_review_connections
4,,Rage (Bachman),1977,53994,,novel,The Bachman Books,3.7,58978,needs_review_connections
5,,The Stand,1978,,2867.0,novel,,4.35,845457,missing_word_count; needs_review_connections
10,,I Am the Doorway,1978,4881,,short_story,Night Shift,3.66,1129,missing_description
11,,I Know What You Need,1978,8173,,short_story,Night Shift,3.71,744,missing_description
12,,Jerusalem's Lot,1978,12799,,short_story,Night Shift,,,missing_description
13,,Night Surf,1978,3249,,short_story,Night Shift,3.1,1061,missing_description
26,,The Long Walk (Bachman),1979,83736,644.0,novel,The Bachman Books,4.0,290842,needs_review_connections
27,,The Dead Zone,1979,150623,972.0,novel,,3.97,249244,needs_review_connections
28,,Firestarter,1980,150863,893.0,novel,,3.92,249288,needs_review_connections
29,,Roadwork (Bachman),1981,89804,577.0,novel,The Bachman Books,3.58,45911,needs_review_connections
30,,Cujo,1981,118867,847.0,novel,,3.8,325795,needs_review_connections
31,,The Running Man (Bachman),1982,65812,462.0,novel,The Bachman Books,4.15,75959,needs_review_connections
32,,The Dark Tower: The Gunslinger,1982,62546,440.0,novel,,4.27,15,needs_review_connections
38,,Christine,1983,189905,1175.0,novel,,3.86,266288,needs_review_connections
40,,Big Wheels,1985,5124,,short_story,Skeleton Crew,2.7,280,missing_description
41,,Cain Rose Up,1985,2114,,short_story,Skeleton Crew,3.39,753,missing_description
42,,For Owen,1985,250,,collection_piece,Skeleton Crew,2.92,311,missing_description
45,,Morning Deliveries,1985,1652,,short_story,Skeleton Crew,3.34,379,missing_description
48,,Paranoid: A Chant,1985,603,,collection_piece,Skeleton Crew,3.13,446,missing_description
52,,The Man Who Would Not Shake Hands,1985,7556,,short_story,Skeleton Crew,3.28,344,missing_description
58,,The Wedding Gig,1985,5982,,short_story,Skeleton Crew,3.16,506,missing_description
60,,Word Processor of the Gods,1985,7085,,short_story,Skeleton Crew,3.5,2,missing_description
61,,Pet Sematary,1983,143094,941.0,novel,,4.33,21,needs_review_connections
63,,The Talisman,1984,261841,1680.0,novel,,4.1,143552,needs_review_connections
64,,Thinner (Bachman),1984,95716,607.0,novel,,3.78,229293,needs_review_connections
65,,IT,1986,441156,2686.0,novel,,4.24,1289313,needs_review_connections
66,,The Eyes of the Dragon,1987,103523,623.0,novel,,3.94,146513,needs_review_connections
67,,The Dark Tower: The Drawing of the Three,1987,125544,767.0,novel,,4.5,2093,needs_review_connections
68,,Misery,1987,112409,732.0,novel,,4.22,833304,needs_review_connections
69,,The Tommyknockers,1987,256253,1663.0,novel,,3.61,166684,missing_description; needs_review_connections
70,,The Dark Half,1989,153897,914.0,novel,,3.81,153908,needs_review_connections
